Region,Date,CASE_STATUS,,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,
Region 7,3/26/2020,Confirmed,,3,0,5,0,
Region 7,3/27/2020,Confirmed,,0,0,5,0,
Region 7,3/28/2020,Confirmed,,1,0,6,0,
Region 7,3/29/2020,Confirmed,,0,0,6,0,
Region 7,3/30/2020,Confirmed,,0,0,6,0,
Region 7,3/31/2020,Confirmed,,1,0,7,0,
Region 7,4/1/2020,Confirmed,,0,0,7,0,
Region 7,4/2/2020,Confirmed,,1,0,8,0,
Region 7,4/3/2020,Confirmed,,2,0,10,0,
Region 7,4/4/2020,Confirmed,,0,0,10,0,
Region 7,4/5/2020,Confirmed,,0,0,10,0,
Region 7,4/6/2020,Confirmed,,1,0,11,0,
Region 7,4/7/2020,Confirmed,,0,0,11,0,
Region 7,4/8/2020,Confirmed,,0,0,11,0,
Region 7,4/9/2020,Confirmed,,0,0,11,0,
Region 7,4/10/2020,Confirmed,,0,0,11,0,
Region 7,4/11/2020,Confirmed,,0,0,11,0,
Region 7,4/12/2020,Confirmed,,0,0,11,0,
Region 7,4/13/2020,Confirmed,,0,0,11,0,
Region 7,4/14/2020,Confirmed,,0,0,11,0,
Region 7,4/15/2020,Confirmed,,0,0,11,0,
Region 7,4/16/2020,Confirmed,,0,0,11,0,
Region 7,4/17/2020,Confirmed,,0,0,11,0,
Region 7,4/18/2020,Confirmed,,0,0,11,0,
Region 7,4/19/2020,Confirmed,,0,0,11,0,
Region 7,4/20/2020,Confirmed,,0,0,11,0,
Region 7,4/21/2020,Confirmed,,0,0,11,0,
Region 7,4/22/2020,Confirmed,,0,0,11,0,
Region 7,4/23/2020,Confirmed,,0,0,11,0,
Region 7,4/24/2020,Confirmed,,0,0,11,0,
Region 7,4/25/2020,Confirmed,,0,0,11,0,
Region 7,4/26/2020,Confirmed,,0,0,11,0,
Region 7,4/27/2020,Confirmed,,0,0,11,0,
Region 7,4/28/2020,Confirmed,,0,0,11,0,
Region 7,4/29/2020,Confirmed,,0,0,11,0,
Region 7,4/30/2020,Confirmed,,0,0,11,0,
Region 7,5/1/2020,Confirmed,,0,0,11,0,
Region 7,5/2/2020,Confirmed,,0,0,11,0,
Region 7,5/3/2020,Confirmed,,0,0,11,0,
Region 7,5/4/2020,Confirmed,,0,0,11,0,
Region 7,5/5/2020,Confirmed,,0,0,11,0,
Region 7,5/6/2020,Confirmed,,0,0,11,0,
Region 7,5/7/2020,Confirmed,,0,0,11,0,
Region 7,5/8/2020,Confirmed,,0,0,11,0,
Region 7,5/9/2020,Confirmed,,0,0,11,0,
Region 7,5/10/2020,Confirmed,,0,0,11,0,
Region 7,5/11/2020,Confirmed,,0,0,11,0,
Region 7,5/12/2020,Confirmed,,0,0,11,0,
Region 7,5/13/2020,Confirmed,,0,0,11,0,
Region 7,5/14/2020,Confirmed,,0,0,11,0,
Region 7,5/15/2020,Confirmed,,0,0,11,0,
Region 7,5/16/2020,Confirmed,,0,0,11,0,
Region 7,5/17/2020,Confirmed,,1,0,12,0,
Region 7,5/18/2020,Confirmed,,0,0,12,0,
Region 7,5/19/2020,Confirmed,,0,0,12,0,
Region 7,5/20/2020,Confirmed,,0,0,12,0,
Region 7,5/21/2020,Confirmed,,0,0,12,0,
Region 7,5/22/2020,Confirmed,,0,0,12,0,
Region 7,5/23/2020,Confirmed,,0,0,12,0,
Region 7,5/24/2020,Confirmed,,0,0,12,0,
Region 7,5/25/2020,Confirmed,,0,0,12,0,
Region 7,5/26/2020,Confirmed,,0,0,12,0,
Region 7,5/27/2020,Confirmed,,0,0,12,0,
Region 7,5/28/2020,Confirmed,,0,0,12,0,
Region 7,5/29/2020,Confirmed,,0,0,12,0,
Region 7,5/30/2020,Confirmed,,0,0,12,0,
Region 7,5/31/2020,Confirmed,,0,0,12,0,
Region 7,6/1/2020,Confirmed,,0,0,12,0,
Region 7,6/2/2020,Confirmed,,0,0,12,0,
Region 7,6/3/2020,Confirmed,,0,0,12,0,
Region 7,6/4/2020,Confirmed,,0,0,12,0,
Region 7,6/5/2020,Confirmed,,0,0,12,0,
Region 7,6/6/2020,Confirmed,,0,0,12,0,
Region 7,6/7/2020,Confirmed,,0,0,12,0,
Region 7,6/8/2020,Confirmed,,1,0,13,0,
Region 7,6/9/2020,Confirmed,,0,0,13,0,
Region 7,6/10/2020,Confirmed,,0,0,13,0,
Region 7,6/11/2020,Confirmed,,0,0,13,0,
Region 7,6/12/2020,Confirmed,,0,0,13,0,
Region 7,6/13/2020,Confirmed,,0,0,13,0,
Region 7,6/14/2020,Confirmed,,1,0,14,0,
Region 7,6/15/2020,Confirmed,,0,0,14,0,
Region 7,6/16/2020,Confirmed,,0,0,14,0,
Region 7,6/17/2020,Confirmed,,0,0,14,0,
Region 7,6/18/2020,Confirmed,,1,0,15,0,
Region 7,6/19/2020,Confirmed,,0,0,15,0,
Region 7,6/20/2020,Confirmed,,0,0,15,0,
Region 7,6/21/2020,Confirmed,,1,0,16,0,
Region 7,6/22/2020,Confirmed,,0,0,16,0,
Region 7,6/23/2020,Confirmed,,0,0,16,0,
Region 7,6/24/2020,Confirmed,,1,0,17,0,
Region 7,6/25/2020,Confirmed,,2,0,19,0,
Region 7,6/26/2020,Confirmed,,1,0,20,0,
Region 7,6/27/2020,Confirmed,,0,0,20,0,
Region 7,6/28/2020,Confirmed,,0,0,20,0,
Region 7,6/29/2020,Confirmed,,0,0,20,0,
Region 7,6/30/2020,Confirmed,,1,0,21,0,
Region 7,7/1/2020,Confirmed,,0,0,21,0,
Region 7,7/2/2020,Confirmed,,1,0,22,0,
Region 7,7/3/2020,Confirmed,,2,0,24,0,
Region 7,7/4/2020,Confirmed,,1,0,25,0,
Region 7,7/5/2020,Confirmed,,1,0,26,0,
Region 7,7/6/2020,Confirmed,,0,0,26,0,
Region 7,7/7/2020,Confirmed,,1,0,27,0,
Region 7,7/8/2020,Confirmed,,1,0,28,0,
Region 7,7/9/2020,Confirmed,,0,0,28,0,
Region 7,7/10/2020,Confirmed,,0,0,28,0,
Region 7,7/11/2020,Confirmed,,1,0,29,0,
Region 7,7/12/2020,Confirmed,,0,0,29,0,
Region 7,7/13/2020,Confirmed,,2,0,31,0,
Region 7,7/14/2020,Confirmed,,0,0,31,0,
Region 7,7/15/2020,Confirmed,,0,0,31,0,
Region 7,7/16/2020,Confirmed,,0,0,31,0,
Region 7,7/17/2020,Confirmed,,0,0,31,0,
Region 7,7/18/2020,Confirmed,,1,0,32,0,
Region 7,7/19/2020,Confirmed,,0,0,32,0,
Region 7,7/20/2020,Confirmed,,0,0,32,0,
Region 7,7/21/2020,Confirmed,,0,0,32,0,
Region 7,7/22/2020,Confirmed,,0,0,32,0,
Region 7,7/23/2020,Confirmed,,0,0,32,0,
Region 7,7/24/2020,Confirmed,,0,0,32,0,
Region 7,7/25/2020,Confirmed,,1,0,33,0,
Region 7,7/26/2020,Confirmed,,0,0,33,0,
Region 7,7/27/2020,Confirmed,,0,0,33,0,
Region 7,7/28/2020,Confirmed,,0,0,33,0,
Region 7,7/29/2020,Confirmed,,0,0,33,0,
Region 7,7/30/2020,Confirmed,,0,0,33,0,
Region 7,7/31/2020,Confirmed,,3,0,36,0,
Region 7,8/1/2020,Confirmed,,3,0,39,0,
Region 7,8/2/2020,Confirmed,,0,0,39,0,
Region 7,8/3/2020,Confirmed,,0,0,39,0,
Region 7,8/4/2020,Confirmed,,0,0,39,0,
Region 7,8/5/2020,Confirmed,,1,0,40,0,
Region 7,8/6/2020,Confirmed,,1,0,41,0,
Region 7,8/7/2020,Confirmed,,0,0,41,0,
Region 7,8/8/2020,Confirmed,,0,0,41,0,
Region 7,8/9/2020,Confirmed,,0,0,41,0,
Region 7,8/10/2020,Confirmed,,1,0,42,0,
Region 7,8/11/2020,Confirmed,,0,0,42,0,
Region 7,8/12/2020,Confirmed,,0,0,42,0,
Region 7,8/13/2020,Confirmed,,0,0,42,0,
Region 7,8/14/2020,Confirmed,,1,0,43,0,
Region 7,8/15/2020,Confirmed,,2,0,45,0,
Region 7,8/16/2020,Confirmed,,0,0,45,0,
Region 7,8/17/2020,Confirmed,,0,1,45,1,
Region 7,8/18/2020,Confirmed,,1,0,46,1,
Region 7,8/19/2020,Confirmed,,1,0,47,1,
Region 7,8/20/2020,Confirmed,,1,0,48,1,
Region 7,8/21/2020,Confirmed,,1,0,49,1,
Region 7,8/22/2020,Confirmed,,0,0,49,1,
Region 7,8/23/2020,Confirmed,,1,0,50,1,
Region 7,8/24/2020,Confirmed,,1,0,51,1,
Region 7,8/25/2020,Confirmed,,0,0,51,1,
Region 7,8/26/2020,Confirmed,,2,0,53,1,
Region 7,8/27/2020,Confirmed,,0,0,53,1,
Region 7,8/28/2020,Confirmed,,1,0,54,1,
Region 7,8/29/2020,Confirmed,,1,0,55,1,
Region 7,8/30/2020,Confirmed,,1,0,56,1,
Region 7,8/31/2020,Confirmed,,1,0,57,1,
Region 7,9/1/2020,Confirmed,,0,0,57,1,
Region 7,9/2/2020,Confirmed,,2,0,59,1,
Region 7,9/3/2020,Confirmed,,1,0,60,1,
Region 7,9/4/2020,Confirmed,,1,0,61,1,
Region 7,9/5/2020,Confirmed,,0,0,61,1,
Region 7,9/6/2020,Confirmed,,0,0,61,1,
Region 7,9/7/2020,Confirmed,,1,1,62,2,
Region 7,9/8/2020,Confirmed,,1,0,63,2,
Region 7,9/9/2020,Confirmed,,0,0,63,2,
Region 7,9/10/2020,Confirmed,,0,0,63,2,
Region 7,9/11/2020,Confirmed,,1,0,64,2,
Region 7,9/12/2020,Confirmed,,1,0,65,2,
Region 7,9/13/2020,Confirmed,,0,0,65,2,
Region 7,9/14/2020,Confirmed,,1,0,66,2,
Region 7,9/15/2020,Confirmed,,1,0,67,2,
Region 7,9/16/2020,Confirmed,,1,0,68,2,
Region 7,9/17/2020,Confirmed,,0,0,68,2,
Region 7,9/18/2020,Confirmed,,0,0,68,2,
Region 7,9/19/2020,Confirmed,,0,0,68,2,
Region 7,9/20/2020,Confirmed,,0,0,68,2,
Region 7,9/21/2020,Confirmed,,2,0,70,2,
Region 7,9/22/2020,Confirmed,,1,0,71,2,
Region 7,9/23/2020,Confirmed,,0,0,71,2,
Region 7,9/24/2020,Confirmed,,5,0,76,2,
Region 7,9/25/2020,Confirmed,,3,0,79,2,
Region 7,9/26/2020,Confirmed,,1,1,80,3,
Region 7,9/27/2020,Confirmed,,2,0,82,3,
Region 7,9/28/2020,Confirmed,,0,0,82,3,
Region 7,9/29/2020,Confirmed,,0,0,82,3,
Region 7,9/30/2020,Confirmed,,1,0,83,3,
Region 7,10/1/2020,Confirmed,,1,0,84,3,
Region 7,10/2/2020,Confirmed,,3,0,87,3,
Region 7,10/3/2020,Confirmed,,0,0,87,3,
Region 7,10/4/2020,Confirmed,,2,0,89,3,
Region 7,10/5/2020,Confirmed,,3,0,92,3,
Region 7,10/6/2020,Confirmed,,2,0,94,3,
Region 7,10/7/2020,Confirmed,,1,0,95,3,
Region 7,10/8/2020,Confirmed,,2,0,97,3,
Region 7,10/9/2020,Confirmed,,1,0,98,3,
Region 7,10/10/2020,Confirmed,,1,0,99,3,
Region 7,10/11/2020,Confirmed,,3,0,102,3,
Region 7,10/12/2020,Confirmed,,2,0,104,3,
Region 7,10/13/2020,Confirmed,,2,0,106,3,
Region 7,10/14/2020,Confirmed,,3,0,109,3,
Region 7,10/15/2020,Confirmed,,2,0,111,3,
Region 7,10/16/2020,Confirmed,,4,0,115,3,
Region 7,10/17/2020,Confirmed,,1,0,116,3,
Region 7,10/18/2020,Confirmed,,1,0,117,3,
Region 7,10/19/2020,Confirmed,,1,0,118,3,
Region 7,10/20/2020,Confirmed,,7,0,125,3,
Region 7,10/21/2020,Confirmed,,3,0,128,3,
Region 7,10/22/2020,Confirmed,,6,0,134,3,
Region 7,10/23/2020,Confirmed,,6,0,140,3,
Region 7,10/24/2020,Confirmed,,4,0,144,3,
Region 7,10/25/2020,Confirmed,,7,0,151,3,
Region 7,10/26/2020,Confirmed,,5,0,156,3,
Region 7,10/27/2020,Confirmed,,6,0,162,3,
Region 7,10/28/2020,Confirmed,,4,0,166,3,
Region 7,10/29/2020,Confirmed,,4,0,170,3,
Region 7,10/30/2020,Confirmed,,3,0,173,3,
Region 7,10/31/2020,Confirmed,,2,0,175,3,
Region 7,11/1/2020,Confirmed,,1,0,176,3,
Region 7,11/2/2020,Confirmed,,7,0,183,3,
Region 7,11/3/2020,Confirmed,,4,1,187,4,
Region 7,11/4/2020,Confirmed,,6,0,193,4,
Region 7,11/5/2020,Confirmed,,6,1,199,5,
Region 7,11/6/2020,Confirmed,,3,0,202,5,
Region 7,11/7/2020,Confirmed,,2,0,204,5,
Region 7,11/8/2020,Confirmed,,0,0,204,5,
Region 7,11/9/2020,Confirmed,,3,0,207,5,
Region 7,11/10/2020,Confirmed,,4,0,211,5,
Region 7,11/11/2020,Confirmed,,0,0,211,5,
Region 7,11/12/2020,Confirmed,,6,0,217,5,
Region 7,11/13/2020,Confirmed,,0,0,217,5,
Region 7,11/14/2020,Confirmed,,1,0,218,5,
Region 7,3/1/2020,Confirmed,,0,0,0,0,
Region 7,3/2/2020,Confirmed,,0,0,0,0,
Region 7,3/3/2020,Confirmed,,0,0,0,0,
Region 7,3/4/2020,Confirmed,,0,0,0,0,
Region 7,3/5/2020,Confirmed,,0,0,0,0,
Region 7,3/6/2020,Confirmed,,0,0,0,0,
Region 7,3/7/2020,Confirmed,,0,0,0,0,
Region 7,3/8/2020,Confirmed,,0,0,0,0,
Region 7,3/9/2020,Confirmed,,0,0,0,0,
Region 7,3/10/2020,Confirmed,,0,0,0,0,
Region 7,3/11/2020,Confirmed,,0,0,0,0,
Region 7,3/12/2020,Confirmed,,0,0,0,0,
Region 7,3/13/2020,Confirmed,,0,0,0,0,
Region 7,3/14/2020,Confirmed,,0,0,0,0,
Region 7,3/15/2020,Confirmed,,1,0,1,0,
Region 7,3/16/2020,Confirmed,,0,0,1,0,
Region 7,3/17/2020,Confirmed,,1,0,2,0,
Region 7,3/18/2020,Confirmed,,1,0,3,0,
Region 7,3/19/2020,Confirmed,,1,0,4,0,
Region 7,3/20/2020,Confirmed,,1,0,5,0,
Region 7,3/21/2020,Confirmed,,1,0,6,0,
Region 7,3/22/2020,Confirmed,,0,0,6,0,
Region 7,3/23/2020,Confirmed,,0,0,6,0,
Region 7,3/24/2020,Confirmed,,1,0,7,0,
Region 7,3/25/2020,Confirmed,,0,0,7,0,
Region 7,3/26/2020,Confirmed,,1,0,8,0,
Region 7,3/27/2020,Confirmed,,0,0,8,0,
Region 7,3/28/2020,Confirmed,,3,0,11,0,
Region 7,3/29/2020,Confirmed,,3,0,14,0,
Region 7,3/30/2020,Confirmed,,2,0,16,0,
Region 7,3/31/2020,Confirmed,,5,0,21,0,
Region 7,4/1/2020,Confirmed,,2,0,23,0,
Region 7,4/2/2020,Confirmed,,0,0,23,0,
Region 7,4/3/2020,Confirmed,,0,1,23,1,
Region 7,4/4/2020,Confirmed,,1,0,24,1,
Region 7,4/5/2020,Confirmed,,1,1,25,2,
Region 7,4/6/2020,Confirmed,,0,0,25,2,
Region 7,4/7/2020,Confirmed,,0,0,25,2,
Region 7,4/8/2020,Confirmed,,3,0,28,2,
Region 7,4/9/2020,Confirmed,,3,0,31,2,
Region 7,4/10/2020,Confirmed,,2,0,33,2,
Region 7,4/11/2020,Confirmed,,0,2,33,4,
Region 7,4/12/2020,Confirmed,,1,0,34,4,
Region 7,4/13/2020,Confirmed,,0,1,34,5,
Region 7,4/14/2020,Confirmed,,3,0,37,5,
Region 7,4/15/2020,Confirmed,,0,0,37,5,
Region 7,4/16/2020,Confirmed,,0,0,37,5,
Region 7,4/17/2020,Confirmed,,0,0,37,5,
Region 7,4/18/2020,Confirmed,,1,1,38,6,
Region 7,4/19/2020,Confirmed,,1,0,39,6,
Region 7,4/20/2020,Confirmed,,0,0,39,6,
Region 7,4/21/2020,Confirmed,,4,0,43,6,
Region 7,4/22/2020,Confirmed,,1,0,44,6,
Region 7,4/23/2020,Confirmed,,3,0,47,6,
Region 7,4/24/2020,Confirmed,,1,0,48,6,
Region 7,4/25/2020,Confirmed,,1,1,49,7,
Region 7,4/26/2020,Confirmed,,1,1,50,8,
Region 7,4/27/2020,Confirmed,,2,0,52,8,
Region 7,4/28/2020,Confirmed,,1,0,53,8,
Region 7,4/29/2020,Confirmed,,2,0,55,8,
Region 7,4/30/2020,Confirmed,,0,0,55,8,
Region 7,5/1/2020,Confirmed,,0,0,55,8,
Region 7,5/2/2020,Confirmed,,0,0,55,8,
Region 7,5/3/2020,Confirmed,,0,0,55,8,
Region 7,5/4/2020,Confirmed,,0,0,55,8,
Region 7,5/5/2020,Confirmed,,0,0,55,8,
Region 7,5/6/2020,Confirmed,,0,0,55,8,
Region 7,5/7/2020,Confirmed,,0,1,55,9,
Region 7,5/8/2020,Confirmed,,0,0,55,9,
Region 7,5/9/2020,Confirmed,,0,1,55,10,
Region 7,5/10/2020,Confirmed,,0,0,55,10,
Region 7,5/11/2020,Confirmed,,0,0,55,10,
Region 7,5/12/2020,Confirmed,,1,0,56,10,
Region 7,5/13/2020,Confirmed,,1,0,57,10,
Region 7,5/14/2020,Confirmed,,0,0,57,10,
Region 7,5/15/2020,Confirmed,,1,0,58,10,
Region 7,5/16/2020,Confirmed,,0,0,58,10,
Region 7,5/17/2020,Confirmed,,0,0,58,10,
Region 7,5/18/2020,Confirmed,,0,0,58,10,
Region 7,5/19/2020,Confirmed,,1,0,59,10,
Region 7,5/20/2020,Confirmed,,0,0,59,10,
Region 7,5/21/2020,Confirmed,,0,0,59,10,
Region 7,5/22/2020,Confirmed,,1,0,60,10,
Region 7,5/23/2020,Confirmed,,1,0,61,10,
Region 7,5/24/2020,Confirmed,,0,1,61,11,
Region 7,5/25/2020,Confirmed,,0,0,61,11,
Region 7,5/26/2020,Confirmed,,0,0,61,11,
Region 7,5/27/2020,Confirmed,,1,0,62,11,
Region 7,5/28/2020,Confirmed,,4,0,66,11,
Region 7,5/29/2020,Confirmed,,0,0,66,11,
Region 7,5/30/2020,Confirmed,,0,0,66,11,
Region 7,5/31/2020,Confirmed,,0,0,66,11,
Region 7,6/1/2020,Confirmed,,0,0,66,11,
Region 7,6/2/2020,Confirmed,,2,0,68,11,
Region 7,6/3/2020,Confirmed,,1,0,69,11,
Region 7,6/4/2020,Confirmed,,2,0,71,11,
Region 7,6/5/2020,Confirmed,,0,0,71,11,
Region 7,6/6/2020,Confirmed,,0,0,71,11,
Region 7,6/7/2020,Confirmed,,0,0,71,11,
Region 7,6/8/2020,Confirmed,,1,0,72,11,
Region 7,6/9/2020,Confirmed,,0,0,72,11,
Region 7,6/10/2020,Confirmed,,0,0,72,11,
Region 7,6/11/2020,Confirmed,,0,0,72,11,
Region 7,6/12/2020,Confirmed,,0,0,72,11,
Region 7,6/13/2020,Confirmed,,0,0,72,11,
Region 7,6/14/2020,Confirmed,,1,0,73,11,
Region 7,6/15/2020,Confirmed,,0,0,73,11,
Region 7,6/16/2020,Confirmed,,0,0,73,11,
Region 7,6/17/2020,Confirmed,,1,0,74,11,
Region 7,6/18/2020,Confirmed,,0,0,74,11,
Region 7,6/19/2020,Confirmed,,0,0,74,11,
Region 7,6/20/2020,Confirmed,,0,0,74,11,
Region 7,6/21/2020,Confirmed,,0,0,74,11,
Region 7,6/22/2020,Confirmed,,0,0,74,11,
Region 7,6/23/2020,Confirmed,,4,0,78,11,
Region 7,6/24/2020,Confirmed,,1,0,79,11,
Region 7,6/25/2020,Confirmed,,4,0,83,11,
Region 7,6/26/2020,Confirmed,,0,0,83,11,
Region 7,6/27/2020,Confirmed,,1,0,84,11,
Region 7,6/28/2020,Confirmed,,2,0,86,11,
Region 7,6/29/2020,Confirmed,,0,0,86,11,
Region 7,6/30/2020,Confirmed,,1,0,87,11,
Region 7,7/1/2020,Confirmed,,4,0,91,11,
Region 7,7/2/2020,Confirmed,,5,0,96,11,
Region 7,7/3/2020,Confirmed,,0,0,96,11,
Region 7,7/4/2020,Confirmed,,0,0,96,11,
Region 7,7/5/2020,Confirmed,,0,0,96,11,
Region 7,7/6/2020,Confirmed,,2,0,98,11,
Region 7,7/7/2020,Confirmed,,5,0,103,11,
Region 7,7/8/2020,Confirmed,,2,0,105,11,
Region 7,7/9/2020,Confirmed,,4,0,109,11,
Region 7,7/10/2020,Confirmed,,2,0,111,11,
Region 7,7/11/2020,Confirmed,,1,0,112,11,
Region 7,7/12/2020,Confirmed,,0,0,112,11,
Region 7,7/13/2020,Confirmed,,1,0,113,11,
Region 7,7/14/2020,Confirmed,,2,0,115,11,
Region 7,7/15/2020,Confirmed,,0,0,115,11,
Region 7,7/16/2020,Confirmed,,2,0,117,11,
Region 7,7/17/2020,Confirmed,,1,0,118,11,
Region 7,7/18/2020,Confirmed,,1,0,119,11,
Region 7,7/19/2020,Confirmed,,2,0,121,11,
Region 7,7/20/2020,Confirmed,,1,0,122,11,
Region 7,7/21/2020,Confirmed,,2,0,124,11,
Region 7,7/22/2020,Confirmed,,2,0,126,11,
Region 7,7/23/2020,Confirmed,,3,0,129,11,
Region 7,7/24/2020,Confirmed,,2,0,131,11,
Region 7,7/25/2020,Confirmed,,0,0,131,11,
Region 7,7/26/2020,Confirmed,,2,0,133,11,
Region 7,7/27/2020,Confirmed,,3,0,136,11,
Region 7,7/28/2020,Confirmed,,3,0,139,11,
Region 7,7/29/2020,Confirmed,,2,0,141,11,
Region 7,7/30/2020,Confirmed,,4,0,145,11,
Region 7,7/31/2020,Confirmed,,4,0,149,11,
Region 7,8/1/2020,Confirmed,,5,0,154,11,
Region 7,8/2/2020,Confirmed,,3,0,157,11,
Region 7,8/3/2020,Confirmed,,4,0,161,11,
Region 7,8/4/2020,Confirmed,,8,0,169,11,
Region 7,8/5/2020,Confirmed,,4,0,173,11,
Region 7,8/6/2020,Confirmed,,2,0,175,11,
Region 7,8/7/2020,Confirmed,,9,0,184,11,
Region 7,8/8/2020,Confirmed,,7,0,191,11,
Region 7,8/9/2020,Confirmed,,5,0,196,11,
Region 7,8/10/2020,Confirmed,,5,0,201,11,
Region 7,8/11/2020,Confirmed,,5,0,206,11,
Region 7,8/12/2020,Confirmed,,2,0,208,11,
Region 7,8/13/2020,Confirmed,,4,0,212,11,
Region 7,8/14/2020,Confirmed,,2,0,214,11,
Region 7,8/15/2020,Confirmed,,3,0,217,11,
Region 7,8/16/2020,Confirmed,,1,0,218,11,
Region 7,8/17/2020,Confirmed,,3,0,221,11,
Region 7,8/18/2020,Confirmed,,3,0,224,11,
Region 7,8/19/2020,Confirmed,,1,0,225,11,
Region 7,8/20/2020,Confirmed,,0,0,225,11,
Region 7,8/21/2020,Confirmed,,0,0,225,11,
Region 7,8/22/2020,Confirmed,,0,0,225,11,
Region 7,8/23/2020,Confirmed,,0,0,225,11,
Region 7,8/24/2020,Confirmed,,2,0,227,11,
Region 7,8/25/2020,Confirmed,,5,0,232,11,
Region 7,8/26/2020,Confirmed,,3,0,235,11,
Region 7,8/27/2020,Confirmed,,3,0,238,11,
Region 7,8/28/2020,Confirmed,,2,0,240,11,
Region 7,8/29/2020,Confirmed,,3,0,243,11,
Region 7,8/30/2020,Confirmed,,2,0,245,11,
Region 7,8/31/2020,Confirmed,,1,0,246,11,
Region 7,9/1/2020,Confirmed,,1,0,247,11,
Region 7,9/2/2020,Confirmed,,1,0,248,11,
Region 7,9/3/2020,Confirmed,,2,0,250,11,
Region 7,9/4/2020,Confirmed,,2,0,252,11,
Region 7,9/5/2020,Confirmed,,3,0,255,11,
Region 7,9/6/2020,Confirmed,,3,0,258,11,
Region 7,9/7/2020,Confirmed,,3,0,261,11,
Region 7,9/8/2020,Confirmed,,4,0,265,11,
Region 7,9/9/2020,Confirmed,,4,0,269,11,
Region 7,9/10/2020,Confirmed,,2,0,271,11,
Region 7,9/11/2020,Confirmed,,6,0,277,11,
Region 7,9/12/2020,Confirmed,,4,0,281,11,
Region 7,9/13/2020,Confirmed,,3,1,284,12,
Region 7,9/14/2020,Confirmed,,9,0,293,12,
Region 7,9/15/2020,Confirmed,,10,0,303,12,
Region 7,9/16/2020,Confirmed,,8,0,311,12,
Region 7,9/17/2020,Confirmed,,5,0,316,12,
Region 7,9/18/2020,Confirmed,,7,0,323,12,
Region 7,9/19/2020,Confirmed,,2,0,325,12,
Region 7,9/20/2020,Confirmed,,4,0,329,12,
Region 7,9/21/2020,Confirmed,,7,0,336,12,
Region 7,9/22/2020,Confirmed,,7,0,343,12,
Region 7,9/23/2020,Confirmed,,8,0,351,12,
Region 7,9/24/2020,Confirmed,,12,0,363,12,
Region 7,9/25/2020,Confirmed,,7,0,370,12,
Region 7,9/26/2020,Confirmed,,8,0,378,12,
Region 7,9/27/2020,Confirmed,,3,0,381,12,
Region 7,9/28/2020,Confirmed,,6,0,387,12,
Region 7,9/29/2020,Confirmed,,7,0,394,12,
Region 7,9/30/2020,Confirmed,,6,0,400,12,
Region 7,10/1/2020,Confirmed,,8,0,408,12,
Region 7,10/2/2020,Confirmed,,11,0,419,12,
Region 7,10/3/2020,Confirmed,,7,0,426,12,
Region 7,10/4/2020,Confirmed,,20,0,446,12,
Region 7,10/5/2020,Confirmed,,30,0,476,12,
Region 7,10/6/2020,Confirmed,,18,0,494,12,
Region 7,10/7/2020,Confirmed,,15,0,509,12,
Region 7,10/8/2020,Confirmed,,12,0,521,12,
Region 7,10/9/2020,Confirmed,,24,0,545,12,
Region 7,10/10/2020,Confirmed,,26,0,571,12,
Region 7,10/11/2020,Confirmed,,23,0,594,12,
Region 7,10/12/2020,Confirmed,,44,1,638,13,
Region 7,10/13/2020,Confirmed,,41,0,679,13,
Region 7,10/14/2020,Confirmed,,45,0,724,13,
Region 7,10/15/2020,Confirmed,,35,0,759,13,
Region 7,10/16/2020,Confirmed,,23,0,782,13,
Region 7,10/17/2020,Confirmed,,26,0,808,13,
Region 7,10/18/2020,Confirmed,,17,0,825,13,
Region 7,10/19/2020,Confirmed,,36,0,861,13,
Region 7,10/20/2020,Confirmed,,33,0,894,13,
Region 7,10/21/2020,Confirmed,,45,1,939,14,
Region 7,10/22/2020,Confirmed,,35,0,974,14,
Region 7,10/23/2020,Confirmed,,34,1,1008,15,
Region 7,10/24/2020,Confirmed,,31,0,1039,15,
Region 7,10/25/2020,Confirmed,,17,0,1056,15,
Region 7,10/26/2020,Confirmed,,52,1,1108,16,
Region 7,10/27/2020,Confirmed,,50,0,1158,16,
Region 7,10/28/2020,Confirmed,,46,0,1204,16,
Region 7,10/29/2020,Confirmed,,45,0,1249,16,
Region 7,10/30/2020,Confirmed,,41,1,1290,17,
Region 7,10/31/2020,Confirmed,,32,0,1322,17,
Region 7,11/1/2020,Confirmed,,32,1,1354,18,
Region 7,11/2/2020,Confirmed,,63,1,1417,19,
Region 7,11/3/2020,Confirmed,,69,0,1486,19,
Region 7,11/4/2020,Confirmed,,49,0,1535,19,
Region 7,11/5/2020,Confirmed,,49,0,1584,19,
Region 7,11/6/2020,Confirmed,,56,1,1640,20,
Region 7,11/7/2020,Confirmed,,32,0,1672,20,
Region 7,11/8/2020,Confirmed,,24,0,1696,20,
Region 7,11/9/2020,Confirmed,,59,1,1755,21,
Region 7,11/10/2020,Confirmed,,54,0,1809,21,
Region 7,11/11/2020,Confirmed,,23,0,1832,21,
Region 7,11/12/2020,Confirmed,,7,1,1839,22,
Region 7,11/13/2020,Confirmed,,3,0,1842,22,
Region 8,11/14/2020,Confirmed,,8,0,1850,22,
Region 8,3/1/2020,Confirmed,,0,0,0,0,
Region 8,3/2/2020,Confirmed,,0,0,0,0,
Region 8,3/3/2020,Confirmed,,0,0,0,0,
Region 8,3/4/2020,Confirmed,,0,0,0,0,
